4336	Kakaku	0	0	2044	~	kakaku
4337	KapanLagi	0	0	2043	~	kapanlagi
4338	KASKUS	0	0	2042	~	kaskus
4339	KinoGo	0	0	2041	~	kinogo
4340	Kinopoisk	0	0	2040	~	kinopoisk
4341	KissAnime	0	0	2039	~	kissanime
4342	Kompas.com	0	0	2038	~	kompas.com
4343	The LAD Bible	0	0	2037	~	the_lad_bible
4344	La Repubblica	0	0	2036	~	la_repubblica
4345	Libero.it	0	0	2035	~	libero.it
4346	LIFE	0	0	2034	~	life
4347	LifeBuzz	0	0	2033	~	lifebuzz
4348	Lifehacker	0	0	2032	~	lifehacker
4349	Likes	0	0	2160	~	likes
4350	Liputan 6	0	0	2031	~	liputan_6
4351	LiveJasmin	0	0	2049	~	livejasmin
4352	LTN	0	0	2030	~	ltn
4353	Udemy	0	0	2016	~	udemy
4354	UDN	0	0	2029	~	udn
4355	Upornia	0	0	2062	~	upornia
4356	ups.com	0	0	2028	~	ups.com
4357	Uptodown	0	0	2027	~	uptodown
4358	Upwork	0	0	2026	~	upwork
4359	UrduPoint.com	0	0	2025	~	urdupoint.com
4360	Varzesh3	0	0	2024	~	varzesh3
4361	The Verge	0	0	2023	~	the_verge
4362	VICE	0	0	2022	~	vice
4364	Viral Thread	0	0	2021	~	viral_thread
4365	weblio	0	0	2020	~	weblio
4366	Webtretho	0	0	2019	~	webtretho
4367	Western Journalism	0	0	2018	~	western_journalism
4368	wikiHow	0	0	2017	~	wikihow
4369	Wirtualna Polska	0	0	2015	~	wirtualna_polska
4371	WIX	0	0	2014	~	wix
4372	Wowhead	0	0	2013	~	wowhead
4375	Xcar	0	0	2012	~	xcar
4376	Xfinity	0	0	2243	~	xfinity
4378	Xnxx	0	0	2063	~	xnxx
4379	Xywycom	0	0	2011	~	xywycom
4381	Youm7	0	0	2010	~	youm7
4383	Youth.cn	0	0	2242	~	youth.cn
4384	YouTubeMp3	0	0	1969	~	youtubemp3
4385	Google Sign in	0	0	1892	~	google_sign_in
4386	Xiaomi	0	0	2241	~	xiaomi
4387	Venmo	0	529	1893	~	venmo
4488	Google Inbox	0	0	1894	~	google_inbox
4513	Zoom	20202	530	2980	~	zoom
4514	Uptobox	0	0	1898	~	uptobox
4515	Tus Files	0	0	1899	~	tus_files
4517	Marine Traffic	0	0	2240	~	marine_traffic
4518	Opera VPN	0	531	0	~	opera_vpn
4520	Power BI	0	0	0	~	power_bi
4522	MKRU	0	532	1900	~	mkru
4523	MKRU Streaming	0	0	1901	~	mkru_streaming
4524	Plex TV	0	0	1966	~	plex_tv
4525	VMware Remote Authentication	24	0	0	vmware-remote-a	vmware-remote-a
4526	iflix	0	0	2009	~	iflix
4532	U.S State	0	0	2239	~	u.s_state
4533	Azure cloud portal	0	0	1911	~	azure_cloud_portal
4534	CimaClub	0	0	2008	~	cimaclub
4535	Mathrubhumi	0	0	2007	~	mathrubhumi
4536	MawDoo3	0	0	2006	~	mawdoo3
4537	Oman Airways	0	0	2238	~	oman_airways
4538	Watan	0	0	2237	~	watan
4539	Chrome webstore	0	0	1902	~	chrome_webstore
4540	Office365 Admin portal	0	0	1903	~	office365_admin_portal
4541	Windscribe	0	0	1929	~	windscribe
4543	Thin Manager TFTP	20204	0	0	thin-manager	thin-manager
4546	Zoho SalesIQ Chat	0	0	1905	~	zoho_salesiq_chat
4547	Zoho Social	0	0	1906	~	zoho_social
4548	Zoho Connect	0	0	1907	~	zoho_connect
4549	Zoho Docs	0	0	1908	~	zoho_docs
4550	Zoho Assist	0	0	1909	~	zoho_assist
4552	BitComet	0	537	1910	~	bitcomet
4553	Microsoft Stream	0	0	1912	~	microsoft_stream
4558	Kaspersky Network Agent	20205	0	0	~	kaspersky_network_agent
4561	Elisa Viihde	0	0	2236	~	elisa_viihde
4563	MTV3	0	0	2235	~	mtv3
4564	Viaplay	0	0	2234	~	viaplay
4565	Yle Areena	0	0	2233	~	yle_areena
4566	Lyft	0	0	2073	~	lyft
4567	Sony LIV	0	0	2067	~	sony_liv
4568	Helpshift	0	0	1919	~	helpshift
4569	Edge Chromium	0	538	0	~	edge_chromium
4570	dls-mon	0	0	0	~	dls-mon
4571	DN6-NLM-AUD	0	0	0	~	dn6-nlm-aud
4572	EMFIS-CNTL	0	0	0	~	emfis-cntl
4573	FLN-SPX	0	0	0	~	fln-spx
4574	LEGENT-2	0	0	0	~	legent-2
4575	MATIP-TYPE-B	0	0	0	~	matip-type-b
4576	NETSC-DEV	0	0	0	~	netsc-dev
4577	ORBIX-CFG-SSL	0	0	0	~	orbix-cfg-ssl
4578	SQL-NET	0	0	0	~	sql-net
4579	SQLSRV	0	0	0	~	sqlsrv
4580	UUCP-PATH	0	0	0	~	uucp-path
4581	UUCP-RLOGIN	0	0	0	~	uucp-rlogin
4582	UltraView CCS	20206	0	0	ultraview-ccs	ultraview-ccs
4583	Prodigy Games	0	0	2005	~	prodigy_games
4584	NelsonNet	0	0	2004	~	nelsonnet
4585	Onshape	0	0	2003	~	onshape
4586	Noteflight	0	0	2002	~	noteflight
4587	Coolmath	0	0	2001	~	coolmath
4588	Cloudinary	0	0	2000	~	cloudinary
4589	Drift	0	0	1999	~	drift
4590	Omron FINS	20207	0	0	omron-fins	omron-fins
4591	Princess Polly	0	0	1998	~	princess_polly
4592	Zscaler	0	0	1997	~	zscaler
4593	Stile	0	0	1996	~	stile
4595	Catholic Education Australia	0	0	1995	~	catholic_education_australia
4596	Font Awesome	0	0	1992	~	font_awesome
4597	Firefly Education	0	0	1991	~	firefly_education
4598	Grammarly	0	0	1990	~	grammarly
4599	Honey	0	0	1989	~	honey
4600	Walkme	0	0	2064	~	walkme
4601	Workplace by Facebook	0	0	1920	~	workplace_by_facebook
4602	Adobe Fonts	0	0	1921	~	adobe_fonts
4603	Amp	0	0	1922	~	amp
4604	Tidal	0	0	1986	~	tidal
4605	Appier	0	0	1988	~	appier
4606	Tappx	0	0	1987	~	tappx
4607	NrData	0	0	1923	~	nrdata
4608	Twinkl	0	0	1924	~	twinkl
4609	Zerodha	0	0	1928	~	zerodha
4610	Ballina Beach Village	0	0	1925	~	ballina_beach_village
4611	TAFE NSW	0	0	1926	~	tafe_nsw
4613	DepartApp	0	0	1927	~	departapp
4614	Stripe	0	0	1985	~	stripe
4615	DNS over TLS	20209	0	0	dns-over-tls	dns-over-tls
4616	Microsoft Teams	0	0	1800	~	microsoft_teams
4617	Disney Plus	0	0	1930	~	disney_plus
4618	Monster VPN	0	0	1931	~	monster_vpn
4619	Apple TV Plus	0	0	1932	~	apple_tv_plus
4620	Demio	0	0	1933	~	demio
4621	Smartsheet	0	0	1934	~	smartsheet
4622	Marco Polo	0	0	1935	~	marco_polo
4623	Apple News	0	0	1936	~	apple_news
4624	DNS over HTTPS	0	0	1937	~	dns_over_https
4625	Adobe Update	0	0	1938	~	adobe_update
4626	DriveHQ	0	0	1939	~	drivehq
4627	Zoom Upload	0	0	1942	~	zoom_upload
4628	Zoom Download	0	0	1943	~	zoom_download
4629	Zoom Meeting	0	0	1944	~	zoom_meeting
4630	Twilio	0	0	1945	~	twilio
4632	Fiserv	0	0	1946	~	fiserv
4633	Jaspersoft	0	0	1948	~	jaspersoft
4634	QlikView	0	0	1949	~	qlikview
4635	RingCentral	0	0	1950	~	ringcentral
4636	Tableau	0	0	1951	~	tableau
4638	OneLogin	0	0	1952	~	onelogin
4639	Instagram Media	0	0	1955	~	instagram_media
4640	GRPC	0	0	1957	~	grpc
4645	SMBv1	0	0	1973	~	smbv1
4646	SMBv2	0	0	1974	~	smbv2
4647	SMBv3-encrypted	0	0	1975	~	smbv3-encrypted
4648	Duo Security	0	0	1976	~	duo_security
4649	Firefox Update	0	0	1977	~	firefox_update
4650	Waze	0	0	1970	~	waze
4651	Vagrant	0	0	1971	~	vagrant
4652	Google Meet	0	0	1972	~	google_meet
4653	Vocera	0	0	1982	~	vocera
4654	Discord	0	0	1994	~	discord
4656	libssh2	0	0	0	~	libssh2
4657	Trilead SSH-2	0	0	0	~	trilead_ssh-2
4658	WinSCP	0	0	4234	~	winscp
4659	MobaXterm	0	0	0	~	mobaxterm
4660	Getscreen.me	0	0	2231	~	getscreen.me
4661	Nice	0	0	2232	~	nice
4662	Zalo	0	0	2319	~	zalo
4663	Wireguard	20216	0	0	wireguard	wireguard
4664	FL-net	20217	0	0	fl-net	fl-net
4665	SMBv3-unencrypted	0	0	2321	~	smbv3-unencrypted
4666	PUBg	0	542	2320	~	pubg
4670	Thousand Eyes	0	0	2326	~	thousand_eyes
4671	Logitech	0	0	2323	~	logitech
4672	Lenovo	0	0	2324	~	lenovo
4673	iPass	0	0	2325	~	ipass
4902	Dameware	20218	0	2554	dameware	dameware
5001	ENIP	20501	359	0	enip	enip
5002	CIP	20502	367	0	cip	cip
5020	IEC 104 Single Command	0	0	5020	~	iec_104_single_command
5021	MMS getNameList	0	0	5021	~	mms_getnamelist
5022	IEC 104 Control Bitstring 32 bits	0	0	5022	~	iec_104_control_bitstring_32_bits
5023	IEC 104 Double Command	0	0	5023	~	iec_104_double_command
5024	IEC 104 Interrogation Command	0	0	5024	~	iec_104_interrogation_command
5025	IEC 104 Regulating Step Command	0	0	5025	~	iec_104_regulating_step_command
5026	IEC 104 Setpoint Command Normalized	0	0	5026	~	iec_104_setpoint_command_normalized
5027	IEC 104 Setpoint Command Scaled	0	0	5027	~	iec_104_setpoint_command_scaled
5028	IEC 104 Setpoint Command Short Float	0	0	5028	~	iec_104_setpoint_command_short_float
5029	IEC 104 End of Initialization	0	0	5029	~	iec_104_end_of_initialization
5030	IEC 104 Measured Normalized with Long Time	0	0	5030	~	iec_104_measured_normalized_with_long_time
5031	IEC 104 Single Point Info with Long Time	0	0	5031	~	iec_104_single_point_info_with_long_time
5032	IEC 104 Step Position Info	0	0	5032	~	iec_104_step_position_info
5033	IEC 104 TESTFR CON	0	0	5033	~	iec_104_testfr_con
5034	IEC 104 TESTFR ACT	0	0	5034	~	iec_104_testfr_act
5035	IEC 104 STARTDT CON	0	0	5035	~	iec_104_startdt_con
5036	IEC 104 STARTDT ACT	0	0	5036	~	iec_104_startdt_act
5037	IEC 104 Double Point Info	0	0	5037	~	iec_104_double_point_info
5038	IEC 104 Monitor Bitstring 32 bit	0	0	5038	~	iec_104_monitor_bitstring_32_bit
5039	IEC 104 Measured Normalized	0	0	5039	~	iec_104_measured_normalized
5040	IEC 104 Measured Scaled	0	0	5040	~	iec_104_measured_scaled
5041	IEC 104 Integrated Totals	0	0	5041	~	iec_104_integrated_totals
5042	IEC 104 Packed Single Point	0	0	5042	~	iec_104_packed_single_point
5043	IEC 104 Measured Normalized without Quality Descriptor	0	0	5043	~	iec_104_measured_normalized_without_quality_descriptor
5044	IEC 104 Double Point Info with Long Time	0	0	5044	~	iec_104_double_point_info_with_long_time
5045	IEC 104 Measured Short Float	0	0	5045	~	iec_104_measured_short_float
5046	IEC 104 Single Point Info	0	0	5046	~	iec_104_single_point_info
5047	IEC 104 Step Position Info with Long Time	0	0	5047	~	iec_104_step_position_info_with_long_time
5048	IEC 104 Bitstring 32 bit with Long Time	0	0	5048	~	iec_104_bitstring_32_bit_with_long_time
5049	IEC 104 Measured Scaled with Long Time	0	0	5049	~	iec_104_measured_scaled_with_long_time
5050	IEC 104 Measured Short Float with Long Time	0	0	5050	~	iec_104_measured_short_float_with_long_time
5051	IEC 104 Integrated Totals with Long Time	0	0	5051	~	iec_104_integrated_totals_with_long_time
5052	IEC 104 Event of Protection with Long Time	0	0	5052	~	iec_104_event_of_protection_with_long_time
5053	IEC 104 Packed Start Event with Long Time	0	0	5053	~	iec_104_packed_start_event_with_long_time
5054	IEC 104 Packed Output Circuit Info with Long Time	0	0	5054	~	iec_104_packed_output_circuit_info_with_long_time
5055	IEC 104 Single Command with Long Time	0	0	5055	~	iec_104_single_command_with_long_time
5056	IEC 104 Double Command with Long Time	0	0	5056	~	iec_104_double_command_with_long_time
5057	IEC 104 Regulating Step Command with Long Time	0	0	5057	~	iec_104_regulating_step_command_with_long_time
5058	IEC 104 Setpoint Command Normalized with Long Time	0	0	5058	~	iec_104_setpoint_command_normalized_with_long_time
5059	IEC 104 Setpoint Command Scaled with Long Time	0	0	5059	~	iec_104_setpoint_command_scaled_with_long_time
5060	IEC 104 Setpoint Command Short Float with Long Time	0	0	5060	~	iec_104_setpoint_command_short_float_with_long_time
5061	IEC 104 Bitstring 32 bit Command with Long Time	0	0	5061	~	iec_104_bitstring_32_bit_command_with_long_time
5062	IEC 104 Counter Interrogation Command	0	0	5062	~	iec_104_counter_interrogation_command
5063	IEC 104 Read Command	0	0	5063	~	iec_104_read_command
5064	IEC 104 Clock Synchronization Command	0	0	5064	~	iec_104_clock_synchronization_command
5065	IEC 104 Reset Process Command	0	0	5065	~	iec_104_reset_process_command
5066	IEC 104 Test Command with Long Time	0	0	5066	~	iec_104_test_command_with_long_time
5067	IEC 104 Parameter of Measured Normalized	0	0	5067	~	iec_104_parameter_of_measured_normalized
5068	IEC 104 Parameter of Measured Scaled	0	0	5068	~	iec_104_parameter_of_measured_scaled
5069	IEC 104 Parameter of Measured Short Float	0	0	5069	~	iec_104_parameter_of_measured_short_float
5070	IEC 104 Parameter Activation	0	0	5070	~	iec_104_parameter_activation
5071	IEC 104 File Ready	0	0	5071	~	iec_104_file_ready
5072	IEC 104 Section Ready	0	0	5072	~	iec_104_section_ready
5073	IEC 104 Call directory Select File	0	0	5073	~	iec_104_call_directory_select_file
5074	IEC 104 Last Section Last Segment	0	0	5074	~	iec_104_last_section_last_segment
5075	IEC 104 Ack File Ack Section	0	0	5075	~	iec_104_ack_file_ack_section
5076	IEC 104 List Segment	0	0	5076	~	iec_104_list_segment
5077	IEC 104 List Directory	0	0	5077	~	iec_104_list_directory
5078	IEC 104 Query Log	0	0	5078	~	iec_104_query_log
5079	Modbus Read Coils	0	0	5079	~	modbus_read_coils
5080	Modbus Read Discrete Inputs	0	0	5080	~	modbus_read_discrete_inputs
5081	Modbus Read Holding Registers	0	0	5081	~	modbus_read_holding_registers
5082	Modbus Read Input Registers	0	0	5082	~	modbus_read_input_registers
5083	Modbus Write Single Coil	0	0	5083	~	modbus_write_single_coil
5084	Modbus Write Single Register	0	0	5084	~	modbus_write_single_register
5085	Modbus Write Multiple Coils	0	0	5085	~	modbus_write_multiple_coils
5086	Modbus Write Multiple Registers	0	0	5086	~	modbus_write_multiple_registers
5087	Modbus Read File Record	0	0	5087	~	modbus_read_file_record
5088	Modbus Write File Record	0	0	5088	~	modbus_write_file_record
5089	Modbus Mask Write Register	0	0	5089	~	modbus_mask_write_register
5090	Modbus Read/Write Multiple Registers	0	0	5090	~	modbus_read/write_multiple_registers
5091	Modbus Read FIFO Queue	0	0	5091	~	modbus_read_fifo_queue
5092	Modbus Encapsulated Interface Transport	0	0	5092	~	modbus_encapsulated_interface_transport
5101	MMS unconfirmedPDU	0	0	5101	~	mms_unconfirmedpdu
5102	MMS confirmedResponsePDU	0	0	5102	~	mms_confirmedresponsepdu
5103	MMS read	0	0	5103	~	mms_read
5104	MMS write	0	0	5104	~	mms_write
5105	MMS getVariableAccAttr	0	0	5105	~	mms_getvariableaccattr
5106	MMS getNamedVariableListAttr	0	0	5106	~	mms_getnamedvariablelistattr
5107	MMS confirmedErrorPDU	0	0	5107	~	mms_confirmederrorpdu
5108	MMS status	0	0	5108	~	mms_status
5109	MMS identify	0	0	5109	~	mms_identify
5110	MMS rename	0	0	5110	~	mms_rename
5111	MMS defineNamedVariable	0	0	5111	~	mms_definenamedvariable
5112	MMS defineScatteredAccess	0	0	5112	~	mms_definescatteredaccess
5113	MMS getScatteredAccessAttr	0	0	5113	~	mms_getscatteredaccessattr
5114	MMS deleteVariableAccess	0	0	5114	~	mms_deletevariableaccess
5115	MMS defineNamedVariableList	0	0	5115	~	mms_definenamedvariablelist
5116	MMS deleteNamedVariableList	0	0	5116	~	mms_deletenamedvariablelist
5117	MMS defineNamedType	0	0	5117	~	mms_definenamedtype
5118	MMS getNamedTypeAttr	0	0	5118	~	mms_getnamedtypeattr
5119	MMS deleteNamedType	0	0	5119	~	mms_deletenamedtype
5120	MMS input	0	0	5120	~	mms_input
5121	MMS output	0	0	5121	~	mms_output
5122	MMS takeControl	0	0	5122	~	mms_takecontrol
5123	MMS relinquishControl	0	0	5123	~	mms_relinquishcontrol
5124	MMS defineSemaphore	0	0	5124	~	mms_definesemaphore
5125	MMS deleteSemaphore	0	0	5125	~	mms_deletesemaphore
5126	MMS reportSemaphoreStatus	0	0	5126	~	mms_reportsemaphorestatus
5127	MMS reportPoolSemaphoreStatus	0	0	5127	~	mms_reportpoolsemaphorestatus
5128	MMS reportSemaphoreEntryStatus	0	0	5128	~	mms_reportsemaphoreentrystatus
5129	MMS initiateDownloadSequence	0	0	5129	~	mms_initiatedownloadsequence
5130	MMS downloadSegment	0	0	5130	~	mms_downloadsegment
5131	MMS terminateDownloadSequence	0	0	5131	~	mms_terminatedownloadsequence
5132	MMS initiateUploadSequence	0	0	5132	~	mms_initiateuploadsequence
5133	MMS uploadSegment	0	0	5133	~	mms_uploadsegment
5134	MMS terminateUploadSequence	0	0	5134	~	mms_terminateuploadsequence
5135	MMS domainDownload	0	0	5135	~	mms_domaindownload
5136	MMS domainUpload	0	0	5136	~	mms_domainupload
5137	MMS loadDomainContent	0	0	5137	~	mms_loaddomaincontent
5138	MMS storeDomainContent	0	0	5138	~	mms_storedomaincontent
5139	MMS deleteDomain	0	0	5139	~	mms_deletedomain
5140	MMS getDomainAttributes	0	0	5140	~	mms_getdomainattributes
5141	MMS createProgramInvocation	0	0	5141	~	mms_createprograminvocation
5142	MMS deleteProgramInvocation	0	0	5142	~	mms_deleteprograminvocation
5143	MMS start	0	0	5143	~	mms_start
5144	MMS stop	0	0	5144	~	mms_stop
5145	MMS resume	0	0	5145	~	mms_resume
5146	MMS reset	0	0	5146	~	mms_reset
5147	MMS kill	0	0	5147	~	mms_kill
5148	MMS getProgramInvocationAttr	0	0	5148	~	mms_getprograminvocationattr
5149	MMS obtainFile	0	0	5149	~	mms_obtainfile
5150	MMS defineEventCondition	0	0	5150	~	mms_defineeventcondition
5151	MMS deleteEventCondition	0	0	5151	~	mms_deleteeventcondition
5152	MMS getEventConditionAttr	0	0	5152	~	mms_geteventconditionattr
5153	MMS reportEventConditionStatus	0	0	5153	~	mms_reporteventconditionstatus
5154	MMS alterEventConditionMonitoring	0	0	5154	~	mms_altereventconditionmonitoring
5155	MMS triggerEvent	0	0	5155	~	mms_triggerevent
5156	MMS defineEventAction	0	0	5156	~	mms_defineeventaction
5157	MMS deleteEventAction	0	0	5157	~	mms_deleteeventaction
5158	MMS getEventActionAttr	0	0	5158	~	mms_geteventactionattr
5159	MMS reportEventActionStatus	0	0	5159	~	mms_reporteventactionstatus
5160	MMS defineEventEnrollment	0	0	5160	~	mms_defineeventenrollment
5161	MMS deleteEventEnrollment	0	0	5161	~	mms_deleteeventenrollment
5162	MMS alterEventEnrollment	0	0	5162	~	mms_altereventenrollment
5163	MMS reportEventEnrollmentStatus	0	0	5163	~	mms_reporteventenrollmentstatus
5164	MMS getEventEnrollmentAttr	0	0	5164	~	mms_geteventenrollmentattr
5165	MMS ackEventNotificaton	0	0	5165	~	mms_ackeventnotificaton
5166	MMS getAlarmSummary	0	0	5166	~	mms_getalarmsummary
5167	MMS getAlarmEnrollmentSummary	0	0	5167	~	mms_getalarmenrollmentsummary
5168	MMS readJournal	0	0	5168	~	mms_readjournal
5169	MMS writeJournal	0	0	5169	~	mms_writejournal
5170	MMS initializeJournal	0	0	5170	~	mms_initializejournal
5171	MMS reportJournalStatus	0	0	5171	~	mms_reportjournalstatus
5172	MMS createJournal	0	0	5172	~	mms_createjournal
5173	MMS deleteJournal	0	0	5173	~	mms_deletejournal
5174	MMS getCapabilityList	0	0	5174	~	mms_getcapabilitylist
5175	MMS fileOpen	0	0	5175	~	mms_fileopen
5176	MMS fileRead	0	0	5176	~	mms_fileread
5177	MMS fileClose	0	0	5177	~	mms_fileclose
5178	MMS fileRename	0	0	5178	~	mms_filerename
5179	MMS fileDelete	0	0	5179	~	mms_filedelete
5180	MMS fileDirectory	0	0	5180	~	mms_filedirectory
5300	DLMS-COSEM	20212	0	0	dlms-cosem	dlms-cosem
5301	DLMS-COSEM Get Response	0	0	5301	~	dlms-cosem_get_response
5302	DLMS-COSEM Set Response	0	0	5302	~	dlms-cosem_set_response
5303	DLMS-COSEM Get Request	0	0	5303	~	dlms-cosem_get_request
5304	DLMS-COSEM Set Request	0	0	5304	~	dlms-cosem_set_request
5305	DLMS-COSEM Initiate Response	0	0	5305	~	dlms-cosem_initiate_response
5306	DLMS-COSEM Initiate Request No Authentication	0	0	5306	~	dlms-cosem_initiate_request_no_authentication
5307	DLMS-COSEM Initiate Request Low-Level Authentication	0	0	5307	~	dlms-cosem_initiate_request_low-level_authentication
5308	DLMS-COSEM Initiate Request High-Level Authentication	0	0	5308	~	dlms-cosem_initiate_request_high-level_authentication
5320	IEEE C37.118 Synchrophasor	20213	0	0	ieee-c37118	ieee-c37118
5321	IEEE C37.118 Header Frame	0	0	5321	~	ieee_c37.118_header_frame
5322	IEEE C37.118 Data Frame	0	0	5322	~	ieee_c37.118_data_frame
5323	IEEE C37.118 Configuration Frame 1	0	0	5323	~	ieee_c37.118_configuration_frame_1
5324	IEEE C37.118 Configuration Frame 2	0	0	5324	~	ieee_c37.118_configuration_frame_2
5325	IEEE C37.118 Configuration Frame 3	0	0	5325	~	ieee_c37.118_configuration_frame_3
5326	IEEE C37.118 Command Extended Frame	0	0	5326	~	ieee_c37.118_command_extended_frame
5327	IEEE C37.118 Command DT On Frame	0	0	5327	~	ieee_c37.118_command_dt_on_frame
5328	IEEE C37.118 Command Send Header Frame	0	0	5328	~	ieee_c37.118_command_send_header_frame
5329	IEEE C37.118 Command DT Off Frame	0	0	5329	~	ieee_c37.118_command_dt_off_frame
5330	IEEE C37.118 Command Send Configuration 2 Frame	0	0	5330	~	ieee_c37.118_command_send_configuration_2_frame
5331	IEEE C37.118 Command Send Configuration 3 Frame	0	0	5331	~	ieee_c37.118_command_send_configuration_3_frame
5332	IEEE C37.118 Command Send Configuration 1 Frame	0	0	5332	~	ieee_c37.118_command_send_configuration_1_frame
6268	Postman	0	0	3558	~	postman
6269	DeepL Translator	0	0	3559	~	deepl_translator
6270	Notion	0	0	3560	~	notion
6271	Grafana	0	0	3561	~	grafana
6272	Jabra	0	0	3562	~	jabra
6273	Termius	0	0	3563	~	termius
6274	BoxCryptor	0	0	3564	~	boxcryptor
6275	Wrike	0	0	3565	~	wrike
6276	Calendly	0	0	3566	~	calendly
6277	Tabnine	0	0	3567	~	tabnine
6278	1Password	0	0	3568	~	1password
7339	Hop-by-Hop IPv6 Extension Header	0	0	0	~	hop-by-hop_ipv6_extension_header
7340	IPv6 Routing Header	0	0	0	~	ipv6_routing_header
7341	IPv6 Frag Header	0	0	0	~	ipv6_frag_header
7342	IPv6 No Next Header	0	0	0	~	ipv6_no_next_header
7343	IPv6 Destination Options	0	0	0	~	ipv6_destination_options
7344	Tivoli Object Dispatcher	0	0	0	~	tivoli_object_dispatcher
7345	CoAP	0	0	0	~	coap
7346	Tradestation	0	0	4615	~	tradestation
7347	DMP	0	0	0	~	dmp
7348	Pearson	0	0	4616	~	pearson
7349	Pearson VUE	0	0	4617	~	pearson_vue
7350	Pearson Online Academy	0	0	4618	~	pearson_online_academy
7351	Savvas	0	0	4619	~	savvas
7352	Fandom	0	0	4620	~	fandom
7353	Keap	0	0	4621	~	keap
7354	Forcepoint	0	0	4622	~	forcepoint
7355	Visa.com	0	0	4623	~	visa.com
7356	Zoho CRM	0	0	4624	~	zoho_crm
7357	S7CommPlus	20219	0	0	s7commplus	s7commplus
7358	ChatGPT	0	0	4625	~	chatgpt
7359	CompTIA	0	0	4626	~	comptia
7360	OpenAI	0	0	4627	~	openai
7361	DallE	0	0	4628	~	dalle
7362	Ola Cabs	0	0	4629	~	ola_cabs
7363	iCloud Mail	0	0	4630	~	icloud_mail
